Title,ISSN,Price,Type,PDF.downloads,downloads.2012,downloads.2013,downloads.2014,downloads.2015,downloads.2016,downloads.2017,downloads.2018,downloads.max,median.snip,editors,subj.BUS,subj.HUM,subj.LAW,subj.MED,subj.NSEG,subj.SSDG,Published.2012,Published.2013,Published.2014,Published.2015,Published.2016,Published.2017,Published.2018,Published.mean,reviewers
Vibrational Spectroscopy,09242031,8733.385,Subscribed,232,111,91,110,63,100,63,99,111,0.994,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
VideoGIE,24684481,0,Open,13,0,0,0,0,1,25,47,47,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Virology,00426822,9090,Subscribed,6617,1764,2085,2348,2424,2332,2137,2364,2424,0.959,FALSE,NA,NA,NA,1,NA,NA,1,5,2,5,1,1,2,2.4285714285714284,TRUE
Virus Research,01681702,7446,Freedom,1659,673,798,648,483,544,443,455,798,0.933,FALSE,NA,NA,NA,1,NA,NA,2,1,0,0,0,2,0,0.7142857142857143,TRUE
Vision Research,00426989,3488,Subscribed,4202,1412,1198,1309,1496,1361,1413,1690,1690,1.259,FALSE,NA,NA,NA,1,NA,NA,0,1,0,1,0,1,0,0.42857142857142855,TRUE
Visual Informatics,2468502X,0,Open,1,0,0,0,0,0,2,8,8,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Visual Journal of Emergency Medicine,24054690,562,Freedom,19,0,0,0,0,11,25,62,62,0,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,2,6,1.1428571428571428,FALSE
Waste Management,0956053X,4105,Freedom,1013,450,372,358,240,456,578,591,591,2.256,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Water Research,00431354,10527,Subscribed,6693,2060,2274,2196,2178,2695,2075,2749,2749,2.558,FALSE,NA,NA,NA,NA,1,NA,1,4,2,2,2,2,4,2.4285714285714284,TRUE
Water Research X,25899147,0,Open,0,0,0,0,0,0,0,2,2,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Water Resources and Economics,22124284,713,Freedom,66,0,2,10,32,71,32,52,71,0.784,FALSE,NA,NA,NA,NA,1,1,0,0,0,0,1,0,2,0.42857142857142855,TRUE
Water Resources and Industry,22123717,0,Open,6,0,0,4,6,7,12,13,13,2.118,FALSE,NA,NA,NA,NA,1,NA,0,0,0,1,0,0,0,0.14285714285714285,FALSE
Water Science and Engineering,16742370,0,Open,81,0,0,0,6,40,19,29,40,0.73,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Water Security,24683124,159,Freedom,4,0,0,0,0,0,2,7,7,NA,FALSE,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Wave Motion,01652125,1128,Freedom,403,118,83,101,121,94,133,175,175,1.439,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Wear,00431648,13791,Freedom,1240,261,312,100,65,606,437,316,606,2.178,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Weather and Climate Extremes,22120947,0,Open,66,0,0,8,19,138,99,83,138,1.42,FALSE,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Wilderness & Environmental Medicine,10806032,533,Freedom,367,83,140,105,112,186,170,206,206,0.904,FALSE,NA,NA,NA,1,NA,NA,1,0,0,1,0,1,0,0.42857142857142855,FALSE
Wine Economics and Policy,22129774,0,Open,13,0,1,4,11,24,55,23,55,1.8319999999999999,FALSE,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Women and Birth,18715192,545,Freedom,312,34,93,97,71,96,120,264,264,0.946,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0.14285714285714285,FALSE
Women's Health Issues,10493867,610,Freedom,1156,399,379,318,287,533,455,644,644,1.057,FALSE,NA,NA,NA,1,NA,1,2,0,4,0,1,4,1,1.7142857142857142,FALSE
Women's Studies International Forum,02775395,1577,Subscribed,1233,218,266,316,315,411,448,502,502,0.987,FALSE,NA,1,1,NA,1,1,0,0,0,0,0,0,1,0.14285714285714285,FALSE
World Development,0305750X,5025,Subscribed,11175,2354,3121,4848,2781,2760,2637,3585,4848,2.406,FALSE,NA,NA,NA,NA,NA,1,0,0,2,0,0,0,0,0.2857142857142857,FALSE
World Development Perspectives,24522929,381,Freedom,14,0,0,0,0,6,26,17,26,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
World Journal of Acupuncture - Moxibustion,10035257,296,Freedom,20,0,1,0,0,7,7,5,7,0,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
World Neurosurgery,18788750,2611,Subscribed,3680,576,580,528,876,1485,1900,3086,3086,0.882,FALSE,NA,NA,NA,1,NA,NA,6,3,4,8,19,29,21,12.857142857142858,FALSE
World Patent Information,01722190,1437,Freedom,129,60,82,25,44,18,25,29,82,0.964,FALSE,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
World Pumps,02621762,693,Freedom,46,17,13,3,11,41,12,25,41,0.566,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Wound Medicine,22139095,520,Freedom,5,0,0,2,5,3,9,5,9,0.237,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Zeitschrift für Evidenz, Fortbildung und Qualität im Gesundheitswesen",18659217,506,Freedom,97,10,21,38,36,35,70,46,70,0.428,FALSE,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Zeitschrift für Medizinische Physik,09393889,289,Freedom,160,62,54,62,55,61,61,88,88,1.059,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Zoologischer Anzeiger - A Journal of Comparative Zoology,00445231,1174,Freedom,118,91,33,23,48,24,16,42,91,1.118,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Zoology,09442006,1326,Subscribed,476,151,169,160,118,102,107,202,202,0.844,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Advances in Cosmetic Surgery,25424327,368,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Opinion in Endocrine and Metabolic Research,24519650,1100,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Internet of Things,25426605,450,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Materials Today Sustainability,25892347,1034,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Revue Vétérinaire Clinique,22145672,622,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Vacunas (English Edition),24451460,429,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
EnergyChem,25897780,500,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
eTransportation,25901168,465,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
New Scientist,026240795,2526.33,Subscribed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Methods in Enzymology,00766879,5335.17,Subscribed,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588,FALSE,NA,NA,NA,NA,1,NA,1,3,2,5,0,0,1,1.7142857142857142,FALSE
Actas Dermo-Sifiliográficas,00017310,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.955,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
AJOG Global Reports,26665778,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Anais Brasileiros de Dermatologia,03650596,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.988,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Analytica Chimica Acta: X,25901346,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Annals of Hepatology,16652681,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,FALSE,NA,NA,NA,1,NA,NA,1,0,0,0,0,0,0,0.14285714285714285,FALSE
Applications in Energy and Combustion Science,2666352X,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Applications in Engineering Science,26664968,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Applied Computing and Geosciences,25901974,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Applied Surface Science Advances,26665239,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Archives of Rehabilitation Research and Clinical Translation,25901095,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Array,25900056,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Arthroscopy, Sports Medicine, and Rehabilitation",2666061X,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Atención Primaria Práctica,26050730,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Atherosclerosis: X,25901354,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Atmospheric Environment: X,25901621,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Biofilm,25902075,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Biomarkers in Neuropsychiatry,26661446,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Biomaterials and Biosystems,26665344,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Biosafety and Health,25900536,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Biosensors and Bioelectronics: X,25901370,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Brain, Behavior, & Immunity - Health",26663546,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Brain Multiphysics,26665220,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
BrainScience,26665794,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Case Studies in Chemical and Environmental Engineering,26660164,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Cell Reports Medicine,26663791,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Cell Reports Physical Science,26663864,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Cement,26665492,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Cerebral Circulation - Cognition and Behavior,26662450,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Chaos, Solitons & Fractals: X",25900544,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Chemical Engineering Science: X,25901400,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Chemical Physics Letters: X,25901419,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
City and Environment Interactions,25902520,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
CJC Open,2589790X,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Clinical Infection in Practice,25901702,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Clinical Parkinsonism & Related Disorders,25901125,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Clinical Spectroscopy,26660547,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Clinics and Research in Hepatology and Gastroenterology: X,25901443,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Composites Part C: Open Access,26666820,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Comprehensive Psychoneuroendocrinology,26664976,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Computers and Education Open,26665573,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Computers in Human Behavior Reports,24519588,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Contraception: X,25901516,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Problems in Cancer: Case Reports,26666219,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Research in Behavioral Sciences,26665182,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Research in Biotechnology,25902628,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Research in Cell Biology,25902636,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Research in Chemical Biology,26662469,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Research in Ecological and Social Psychology,26666227,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Research in Environmental Sustainability,26660490,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Research in Food Science,26659271,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Research in Genetics & Development,26659298,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Research in Green and Sustainable Chemistry,26660865,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Research in Immunology,25902555,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Research in Insect Science,26665158,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Research in Microbial Sciences,26665174,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Research in Neurobiology,2665945X,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Research in Pharmacology and Drug Discovery,25902571,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Research in Physiology,26659441,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Research in Structural Biology,2665928X,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Research in Toxicology,2666027X,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Current Research in Virological Science,2666478X,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Cytokine: X,25901532,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Dementia Science - Cognition and Behavior,26664593,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Developments in the Built Environment,26661659,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Diabetes & Metabolism: X,25901540,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Digital Geography and Society,26663783,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Earth System Governance,25898116,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Ecological Engineering: X,25902903,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
EJVES Vascular Forum,2666688X,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Endocrine and Metabolic Science,26663961,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Energy and AI,26665468,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Energy Conversion and Management: X,25901745,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Environmental and Sustainability Indicators,26659727,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Environmental Science & Ecotechnology,26664984,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Epilepsy & Behavior Reports,25899864,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
EURO Journal on Transportation and Logistics,21924376,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.964,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
European Economic Review Plus,26665506,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
European Journal of Obstetrics & Gynecology and Reproductive Biology: X,25901613,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
European Urology Open Science,26661691,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Examples and Counterexamples,2666657X,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Expert Systems with Applications: X,25901885,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
F&S Reports,26663341,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Food Chemistry: Molecular Sciences,26665662,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Food Chemistry: X,25901575,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Forces in Mechanics,26663597,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Forensic Science International: Mind and Law,26663538,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Forensic Science International: Reports,26659107,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Forensic Science International: Synergy,2589871X,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Fuel Communications,26660520,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Gene and Genome Editing,26663880,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Gene: X,25901583,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Geography and Sustainability,26666839,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Giant,26665425,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
