,Title,ISSN,Price,Type,PDF.downloads,downloads.2012,downloads.2013,downloads.2014,downloads.2015,downloads.2016,downloads.2017,downloads.2018,downloads.max,median.snip,editors,subj.BUS,subj.HUM,subj.LAW,subj.MED,subj.NSEG,subj.SSDG,Published.2012,Published.2013,Published.2014,Published.2015,Published.2016,Published.2017,Published.2018,Published.mean,reviewers
6344,Journal of Geodynamics,0264-3707,3111,Subscribed,88,45,36,18,19,28,17,13,45,1.277,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6347,Journal of Geometry and Physics,0393-0440,1822.88,Subscribed,294,36,64,245,153,86,94,119,245,1.162,FALSE,NA,NA,NA,NA,1,NA,0,0,1,1,0,2,0,0.571428571,FALSE
6362,Journal of Geriatric Oncology,1879-4068,1351,Freedom,430,52,54,138,113,152,245,282,282,0.565,FALSE,NA,NA,NA,NA,1,NA,3,3,2,3,8,0,6,3.571428571,FALSE
6367,Journal of Ginseng Research,1226-8453,0,Open,7,0,0,2,8,14,10,31,31,1.162,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6369,Journal of Global Antimicrobial Resistance,2213-7165,453,Freedom,65,0,4,6,9,23,47,77,77,0.51,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6374,Journal of Great Lakes Research,0380-1330,902.96,Subscribed,582,135,130,94,115,109,250,161,250,0.946,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6378,Journal of Gynecology Obstetrics and Human Reproduction,2468-7847,905,Freedom,34,0,0,0,0,0,1,75,75,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6380,Journal of Hand Surgery Global Online,2589-5141,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6382,Journal of Hand Therapy,0894-1130,433,Subscribed,841,175,259,222,102,172,319,425,425,0.944,FALSE,NA,NA,NA,1,NA,NA,0,0,1,0,0,0,0,0.142857143,FALSE
6385,Journal of Hazardous Materials,0304-3894,9355,Subscribed,3607,1440,1445,1567,1182,1801,879,1345,1801,2.269,FALSE,NA,NA,NA,NA,1,NA,1,1,2,1,1,0,0,0.857142857,TRUE
6392,Journal of Health Economics,0167-6296,2845,Freedom,5219,1445,1558,1614,1825,2203,1894,1873,2203,2.092,FALSE,NA,NA,NA,NA,NA,1,0,3,2,2,1,1,0,1.285714286,FALSE
6403,Journal of Hepatology,0168-8278,1981,Subscribed,7208,2386,2238,2582,1758,2181,2489,2230,2582,2.818,FALSE,NA,NA,NA,1,NA,NA,15,4,3,4,4,2,7,5.571428571,TRUE
6404,Journal of Herbal Medicine,2210-8033,516,Freedom,11,1,0,8,4,7,7,21,21,0.642,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6407,Journal of High Energy Astrophysics,2214-4048,586,Freedom,3,0,0,0,0,0,1,6,6,2.1375,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6412,Journal of Historical Geography,0305-7488,940,Subscribed,515,149,220,107,83,168,80,148,220,NA,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
6416,Journal of Hospital Infection,0195-6701,1961,Subscribed,2351,621,766,596,569,1169,617,796,1169,1.485,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,0,1,0,0.285714286,FALSE
6419,Journal of Hospitality and Tourism Management,1447-6770,228,Freedom,9,0,0,4,0,0,2,15,15,0.55,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
6420,"Journal of Hospitality, Leisure, Sport and Tourism Education",1473-8376,644,Freedom,10,2,5,1,3,4,3,10,10,NA,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
6421,Journal of Housing Economics,1051-1377,806,Freedom,440,104,134,147,131,101,196,95,196,1.396,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
6425,Journal of Human Evolution,0047-2484,3115,Subscribed,7194,1713,1800,2393,2086,2092,1848,2545,2545,1.359,FALSE,NA,NA,NA,NA,1,NA,2,2,6,8,10,12,8,6.857142857,FALSE
6437,Journal of Hydrology,0022-1694,12391,Subscribed,6342,1744,1846,2611,2646,2408,1502,1438,2646,1.997,FALSE,NA,NA,NA,NA,1,NA,1,1,3,2,3,0,2,1.714285714,FALSE
6438,Journal of Hydrology X,2589-9155,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6439,Journal of Hydrology: Regional Studies,2214-5818,0,Open,59,0,0,29,36,47,48,99,99,1.257,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6444,Journal of Immunological Methods,0022-1759,6298,Freedom,7299,2134,2390,3096,2125,2518,2127,2356,3096,0.832,FALSE,NA,NA,NA,NA,1,NA,3,5,29,0,4,1,2,6.285714286,FALSE
6446,Journal of Immunology and Regenerative Medicine,2468-4988,391,Freedom,7,0,0,0,0,0,0,21,21,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6450,Journal of Industrial and Engineering Chemistry,1226-086X,768,Freedom,337,101,90,89,126,160,131,222,222,1.423,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6453,Journal of Industrial Information Integration,2452-414X,299,Freedom,3,0,0,0,0,0,0,24,24,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6456,Journal of Infection,0163-4453,1743,Subscribed,2482,763,1019,911,564,799,672,731,1019,1.621,FALSE,NA,NA,NA,NA,1,NA,1,0,4,1,3,1,0,1.428571429,FALSE
6457,Journal of Infection and Chemotherapy,1341-321X,1036,Freedom,348,0,0,75,75,157,179,158,179,0.926,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6458,Journal of Infection and Public Health,1876-0341,0,Open,188,53,63,65,61,116,109,202,202,0.851,FALSE,NA,NA,NA,1,NA,NA,1,0,0,0,0,0,0,0.142857143,FALSE
6463,Journal of Information Security and Applications,2214-2126,2345,Freedom,16,0,0,0,8,2,3,62,62,0.565,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6466,Journal of Informetrics,1751-1577,1028,Freedom,288,67,96,84,78,243,97,143,243,2.011,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6471,Journal of Innovation and Knowledge,2444-569X,0,Open,7,0,0,0,0,3,13,27,27,NA,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
6473,Journal of Inorganic Biochemistry,0162-0134,5302,Subscribed,1757,602,703,963,710,847,484,491,963,1.103,FALSE,NA,NA,NA,NA,1,NA,1,0,1,0,1,1,0,0.571428571,FALSE
6475,Journal of Insect Physiology,0022-1910,5270,Subscribed,1445,461,449,410,212,446,472,296,472,1.02,FALSE,NA,NA,NA,NA,1,NA,2,0,0,0,0,0,0,0.285714286,FALSE
6478,Journal of Integrative Agriculture,2095-3119,1291,Freedom,202,5,5,21,18,49,30,74,74,0.609,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6480,Journal of Integrative Medicine,2095-4964,421,Freedom,79,0,0,0,0,0,0,113,113,0.475,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6487,Journal of Interactive Marketing,1094-9968,1832,Freedom,307,39,51,70,81,89,128,242,242,2.28,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6492,"Journal of International Accounting, Auditing and Taxation",1061-9518,839,Freedom,85,28,17,24,37,28,25,34,37,1.141,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
6497,Journal of International Economics,0022-1996,3060,Subscribed,2122,505,590,611,666,576,769,947,947,2.791,FALSE,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0.142857143,FALSE
6498,"Journal of International Financial Markets, Institutions and Money",1042-4431,819,Freedom,153,53,43,50,53,72,56,78,78,1.123,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
6500,Journal of International Management,1075-4253,1464,Freedom,209,119,123,63,63,31,38,70,123,1.453,FALSE,1,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0.285714286,FALSE
6503,Journal of International Money and Finance,0261-5606,2527,Subscribed,848,237,253,212,321,238,236,280,321,1.618,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
6506,Journal of Interprofessional Education and Practice,2405-4526,728,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,1,0,0,0,0.142857143,FALSE
6510,Journal of Invertebrate Pathology,0022-2011,2770,Freedom,782,136,163,103,507,164,218,82,507,1.329,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,1,0,0.285714286,FALSE
6511,Journal of Investigative Dermatology,0022-202X,1702.46,Subscribed,2961,0,0,0,41,2097,2556,3070,3070,1.615,FALSE,NA,NA,NA,1,NA,NA,3,6,3,7,0,12,6,5.285714286,FALSE
6516,Journal of King Saud University - Computer and Information Sciences,1319-1578,0,Open,32,1,2,5,9,32,32,70,70,0.499,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6517,Journal of King Saud University - Engineering Sciences,1018-3639,0,Open,19,3,0,8,16,18,26,39,39,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6518,Journal of King Saud University - Science,1018-3647,0,Open,43,6,4,7,22,24,31,70,70,0.855,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6550,Journal of Logical and Algebraic Methods in Programming,2352-2208,1087,Freedom,7,0,0,0,0,2,0,16,16,1.1705,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6553,Journal of Loss Prevention in the Process Industries,0950-4230,2953,Freedom,171,43,66,65,28,41,65,125,125,1.927,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6557,Journal of Luminescence,0022-2313,5524,Subscribed,1100,522,452,178,271,426,160,193,522,1.247,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,0,0,0,0.142857143,FALSE
6559,Journal of Macroeconomics,0164-0704,761,Subscribed,719,135,115,170,225,180,213,291,291,0.957,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
6560,Journal of Magnetic Resonance,1090-7807,7886.07,Subscribed,3027,876,1114,1324,1167,912,698,1021,1324,1.02,FALSE,NA,NA,NA,NA,1,NA,3,2,3,0,1,0,2,1.571428571,FALSE
6562,Journal of Magnetism and Magnetic Materials,0304-8853,10780,Freedom,1559,742,527,285,497,626,249,435,742,1.391,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,1,0,0.142857143,FALSE
6571,Journal of Manipulative and Physiological Therapeutics,0161-4754,444,Freedom,1949,364,239,342,280,285,1017,674,1017,1.145,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0.142857143,FALSE
6573,Journal of Manufacturing Processes,1526-6125,708,Freedom,61,7,6,27,15,23,15,78,78,1.814,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6574,Journal of Manufacturing Systems,0278-6125,1192,Freedom,56,11,5,10,14,45,12,35,45,2.341,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6577,Journal of Marine Systems,0924-7963,4874,Freedom,686,381,316,255,289,273,149,179,381,1.282,FALSE,NA,NA,NA,NA,1,NA,0,0,1,1,0,0,0,0.285714286,FALSE
6589,Journal of Materials Processing Technology,0924-0136,6763,Freedom,833,314,298,320,157,420,124,377,420,3.479,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6591,Journal of Materials Research and Technology,2238-7854,0,Open,15,0,0,3,1,15,15,35,35,1.606,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6593,Journal of Materials Science and Technology,1005-0302,1037,Freedom,76,5,23,15,28,60,10,66,66,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6594,Journal of Materiomics,2352-8478,0,Open,36,0,0,0,8,44,34,66,66,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6596,Journal of Mathematical Analysis and Applications,0022-247X,12025.69,Subscribed,2120,291,325,345,321,519,421,491,519,1.419,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6599,Journal of Mathematical Economics,0304-4068,2997,Subscribed,551,158,85,150,144,147,161,198,198,0.784,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,0,0,0,0.142857143,FALSE
6602,Journal of Mathematical Psychology,0022-2496,1369,Freedom,660,149,153,134,140,222,221,337,337,1.462,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,0,0,0.142857143,FALSE
6637,Journal of Membrane Science,0376-7388,12152.87,Subscribed,4027,1185,1291,1041,2206,1683,1071,1276,2206,1.935,FALSE,NA,NA,NA,NA,1,NA,1,1,0,1,0,0,0,0.428571429,FALSE
6638,Journal of Memory and Language,0749-596X,2191,Subscribed,978,339,233,214,237,286,235,369,369,2.487,FALSE,NA,NA,NA,NA,1,NA,1,0,0,1,0,0,0,0.285714286,FALSE
6641,Journal of Microbiological Methods,0167-7012,5379,Subscribed,1829,775,866,714,697,722,626,687,866,1.004,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6642,"Journal of Microbiology, Immunology and Infection",1684-1182,0,Open,316,78,102,146,74,160,226,257,257,1.118,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6648,Journal of Minimally Invasive Gynecology,1553-4650,521.14,Subscribed,1356,353,497,405,381,506,600,505,600,1.21,FALSE,NA,NA,NA,1,NA,NA,2,1,0,2,2,1,5,1.857142857,FALSE
6653,Journal of Molecular and Cellular Cardiology,0022-2828,6013,Subscribed,5677,2117,2079,3011,1841,1541,1004,1068,3011,1.418,FALSE,NA,NA,NA,1,NA,NA,0,2,1,2,2,2,2,1.571428571,FALSE
6654,Journal of Molecular Biology,0022-2836,5322.53,Subscribed,19158,6429,5979,6288,5840,6182,4844,5117,6429,1.117,FALSE,NA,NA,NA,NA,1,NA,1,0,5,0,3,5,5,2.714285714,FALSE
6657,Journal of Molecular Graphics and Modelling,1093-3263,2573,Subscribed,437,214,204,164,167,128,151,166,214,0.735,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6659,Journal of Molecular Liquids,0167-7322,5959,Freedom,323,103,84,160,80,151,97,250,250,1.082,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6664,Journal of Molecular Spectroscopy,0022-2852,4474.53,Subscribed,763,190,115,92,91,169,128,82,190,0.8,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6665,Journal of Molecular Structure,0022-2860,12484,Subscribed,1390,596,584,314,264,436,310,413,596,0.833,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,0,0.142857143,TRUE
6666,Journal of Molecular Structure with THEOCHEM,FS00-5171,18276.47,Subscribed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6667,Journal of Monetary Economics,0304-3932,3956,Subscribed,4076,1007,861,1048,1332,1198,1298,1401,1401,2.29,FALSE,NA,NA,NA,NA,NA,1,3,2,0,0,2,2,3,1.714285714,FALSE
6674,Journal of Multinational Financial Management,1042-444X,812,Freedom,78,40,25,21,16,30,19,18,40,0.669,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
6675,Journal of Multivariate Analysis,0047-259X,2314.63,Subscribed,2338,241,449,443,421,604,821,841,841,1.338,FALSE,NA,NA,NA,NA,1,NA,2,1,0,0,3,2,0,1.142857143,FALSE
6683,Journal of Natural Gas Science and Engineering,1875-5100,1303,Freedom,167,45,60,18,36,132,55,142,142,1.599,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6688,Journal of Neonatal Nursing,1355-1841,702,Freedom,169,37,38,45,64,47,84,112,112,0.407,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6692,Journal of Network and Computer Applications,1084-8045,1838,Freedom,193,34,30,24,31,71,149,422,422,2.817,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,1,0,0.142857143,FALSE
6707,Journal of Neuroimmunology,0165-5728,8047,Freedom,2946,909,1101,1415,934,1035,1094,1180,1415,0.822,FALSE,NA,NA,NA,1,NA,NA,0,0,1,1,0,0,1,0.428571429,FALSE
6711,Journal of Neurolinguistics,0911-6044,1553,Freedom,1040,108,905,89,23,71,67,142,905,0.924,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6724,Journal of Neuroradiology,0150-9861,882,Freedom,84,0,2,0,45,43,40,97,97,0.804,FALSE,NA,NA,NA,1,NA,NA,0,0,1,0,0,0,3,0.571428571,FALSE
6726,Journal of Neuroscience Methods,0165-0270,6558,Subscribed,7515,3129,3010,2979,2814,3012,2480,2797,3129,0.981,FALSE,NA,NA,NA,1,NA,NA,0,1,3,2,6,3,2,2.428571429,TRUE
6738,Journal of Non-Crystalline Solids,0022-3093,9066,Freedom,1402,558,424,247,215,455,193,229,558,1.163,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6739,Journal of Non-Crystalline Solids: X,2590-1591,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6740,Journal of Non-Newtonian Fluid Mechanics,0377-0257,4948.27,Subscribed,642,193,249,140,110,126,134,231,249,1.544,FALSE,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0.142857143,FALSE
6745,Journal of Nuclear Materials,0022-3115,10884,Freedom,30315,455,400,29676,88,441,127,192,29676,1.679,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6750,Journal of Number Theory,0022-314X,1951.12,Subscribed,503,60,51,52,73,140,120,213,213,1.199,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,0,0,0.142857143,FALSE
6760,Journal of Nutrition and Intermediary Metabolism,2352-3859,0,Open,8,0,0,0,0,2,9,14,14,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6762,Journal of Nutrition Education and Behavior,1499-4046,607,Freedom,1074,249,283,323,397,470,452,692,692,1.114,FALSE,NA,NA,NA,NA,1,NA,1,1,3,0,1,2,0,1.142857143,FALSE
6766,Journal of Obsessive-Compulsive and Related Disorders,2211-3649,687,Freedom,274,23,61,42,81,143,196,223,223,0.7075,FALSE,NA,NA,NA,NA,1,NA,1,0,0,0,2,1,0,0.571428571,FALSE
6767,"Journal of Obstetric, Gynecologic and Neonatal Nursing",0884-2175,0,Subscribed,1044,0,0,0,0,395,993,1201,1201,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6768,"Journal of Obstetric, Gynecologic and Neonatal Nursing and Nursing for Women's Health",FS00-8872,1693.74,Subscribed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6775,Journal of Ocean Engineering and Science,2468-0133,0,Open,9,0,0,0,0,5,5,24,24,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6781,Journal of Oncological Sciences,2452-3364,0,Open,16,0,0,0,0,3,11,57,57,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6793,Journal of Optometry,1888-4296,0,Open,93,6,5,23,19,87,20,14,87,0.464,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6794,Journal of Oral and Maxillofacial Surgery,0278-2391,625.74,Subscribed,1825,543,574,697,555,700,501,635,700,1.248,FALSE,NA,NA,NA,1,NA,NA,2,1,2,0,0,0,2,1,FALSE
6795,"Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology",2212-5558,789,Freedom,22,5,10,5,22,11,9,18,22,0.197,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6796,Journal of Oral Biology and Craniofacial Research,2212-4268,335,Freedom,14,0,3,1,5,10,8,9,10,0.042,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6797,Journal of Oral Biosciences,1349-0079,552,Freedom,39,0,14,15,16,21,16,17,21,0.216,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6800,Journal of Organometallic Chemistry,0022-328X,8553.76,Subscribed,3434,844,929,857,832,765,579,771,929,0.745,FALSE,NA,NA,NA,NA,1,NA,0,0,2,0,0,0,0,0.285714286,FALSE
6806,Journal of Orthopaedic Translation,2214-031X,0,Open,60,0,0,3,3,33,82,155,155,0.411,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6809,Journal of Orthopaedics,0972-978X,189,Freedom,80,0,0,8,12,67,62,72,72,0.606,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,1,1,0.285714286,FALSE
6812,Journal of Otology,1672-2930,0,Open,42,0,0,0,6,26,73,59,73,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6813,Journal of Outdoor Recreation and Tourism,2213-0780,563,Freedom,14,0,2,3,8,4,10,15,15,0.934,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6817,Journal of Pain and Symptom Management,0885-3924,2013,Subscribed,7772,1731,2004,2696,2371,2918,3174,3565,3565,1.539,FALSE,NA,NA,NA,1,NA,NA,14,16,11,30,28,16,15,18.57142857,TRUE
6823,Journal of Parallel and Distributed Computing,0743-7315,2226,Subscribed,260,51,117,101,92,66,52,168,168,1.839,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,0,0,0,0.142857143,FALSE
6833,Journal of Pediatric and Adolescent Gynecology,1083-3188,1345,Subscribed,887,176,264,256,216,363,395,521,521,0.894,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0.142857143,FALSE
6837,Journal of Pediatric Health Care,0891-5245,526,Subscribed,1730,407,420,413,522,575,611,942,942,0.692,FALSE,NA,NA,NA,1,NA,NA,2,5,5,1,1,0,0,2,FALSE
6841,Journal of Pediatric Nursing,0882-5963,575,Subscribed,2389,426,452,842,748,873,1105,1361,1361,0.64,FALSE,NA,NA,NA,1,NA,NA,3,0,2,3,2,3,2,2.142857143,TRUE
6848,Journal of Pediatric Surgery,0022-3468,2301,Subscribed,6587,1969,1947,2027,2089,2172,1949,1969,2172,1.135,FALSE,NA,NA,NA,1,NA,NA,0,3,0,3,5,9,7,3.857142857,FALSE
6849,Journal of Pediatric Surgery Case Reports,2213-5766,0,Open,41,0,4,19,40,42,83,140,140,0.205,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0.142857143,FALSE
6850,Journal of Pediatric Urology,1477-5131,917,Freedom,1108,243,450,358,285,470,479,648,648,1.094,FALSE,NA,NA,NA,1,NA,NA,0,4,6,2,3,6,5,3.714285714,FALSE
6854,Journal of PeriAnesthesia Nursing,1089-9472,345,Subscribed,1692,255,336,445,531,603,840,1022,1022,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6864,Journal of Petroleum Science and Engineering,0920-4105,4244,Subscribed,449,143,165,58,130,129,95,321,321,1.666,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6865,Journal of Pharmaceutical Analysis,2095-1779,0,Open,49,6,5,18,25,67,65,89,89,0.772,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6866,Journal of Pharmaceutical and Biomedical Analysis,0731-7085,7212,Freedom,3306,937,1462,1328,497,896,739,915,1462,1.553,FALSE,NA,NA,NA,NA,1,NA,0,1,0,1,0,0,0,0.285714286,FALSE
6868,Journal of Pharmaceutical Sciences,0022-3549,1528.84,Subscribed,1499,0,0,0,0,950,842,991,991,1.15,FALSE,NA,NA,NA,1,NA,NA,3,0,1,1,1,2,0,1.142857143,FALSE
6870,Journal of Pharmacological and Toxicological Methods,1056-8719,2897,Freedom,743,311,280,382,246,260,257,327,382,0.919,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6871,Journal of Pharmacological Sciences,1347-8613,0,Open,110,0,0,0,37,84,99,165,165,0.86,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,TRUE
6878,Journal of Phonetics,0095-4470,1085,Freedom,124,44,69,29,32,50,53,97,97,1.756,FALSE,NA,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
6879,Journal of Photochemistry and Photobiology A: Chemistry,1010-6030,10467,Subscribed,1030,399,389,253,252,360,301,289,399,0.97,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6880,"Journal of Photochemistry and Photobiology A: Chemistry, B:Biology and C: Photochemistry Reviews",FS00-6041,17312.04,Subscribed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6881,Journal of Photochemistry and Photobiology B: Biology,1011-1344,6104,Subscribed,876,269,295,302,261,340,315,265,340,1.245,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,TRUE
6882,Journal of Photochemistry and Photobiology C: Photochemistry Reviews,1389-5567,1464,Subscribed,253,92,95,99,136,97,127,113,136,4.197,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6892,Journal of Physics and Chemistry of Solids,0022-3697,4821.09,Subscribed,1363,414,323,285,296,363,259,356,414,1.042,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6901,Journal of Physiotherapy,1836-9553,0,Open,360,1,0,94,127,210,283,258,283,1.349,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6906,Journal of Plant Physiology,0176-1617,5143,Subscribed,724,242,307,357,238,265,137,186,357,1.244,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6909,"Journal of Plastic, Reconstructive and Aesthetic Surgery",1748-6815,1255,Subscribed,1582,526,667,690,506,525,634,600,690,NA,FALSE,NA,NA,NA,1,NA,NA,0,3,0,0,0,1,1,0.714285714,FALSE
6913,Journal of Policy Modeling,0161-8938,1399,Freedom,608,153,196,199,119,181,166,263,263,1.489,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,1,0.142857143,FALSE
6930,Journal of Power Sources,0378-7753,10809,Freedom,4229,2079,1575,1408,1155,2199,1281,1438,2199,2.016,FALSE,NA,NA,NA,NA,1,NA,1,1,0,1,0,1,0,0.571428571,FALSE
